n,room,time
1,basic,3.0
1,basic,0.76
1,basic,3.56
1,basic,1.4
3,basic,5.28
3,basic,4.28
3,basic,3.88
3,basic,4.28
5,basic,5.16
5,basic,5.44
5,basic,5.64
5,basic,6.28
7,basic,4.92
7,basic,6.16
7,basic,6.0
7,basic,5.32
9,basic,6.24
9,basic,5.88
9,basic,6.48
9,basic,6.32
11,basic,6.44
11,basic,7.92
11,basic,7.36
11,basic,6.6
13,basic,9.6
13,basic,7.84
13,basic,9.04
13,basic,7.88
15,basic,9.4
15,basic,10.32
15,basic,8.64
15,basic,8.16
17,basic,9.96
17,basic,8.64
17,basic,10.2
17,basic,9.72
19,basic,9.92
19,basic,10.92
19,basic,10.4
19,basic,11.48
21,basic,10.36
21,basic,11.8
21,basic,10.52
21,basic,12.32
23,basic,12.84
23,basic,11.64
23,basic,14.0
23,basic,12.36
25,basic,13.24
25,basic,13.8
25,basic,13.16
25,basic,12.56
27,basic,14.24
27,basic,13.6
27,basic,14.0
27,basic,14.04
29,basic,15.8
29,basic,15.12
29,basic,14.92
29,basic,15.0
31,basic,16.4
31,basic,15.8
31,basic,15.96
31,basic,15.72
33,basic,16.88
33,basic,18.48
33,basic,17.16
33,basic,16.4
35,basic,17.12
35,basic,18.2
35,basic,17.68
35,basic,17.0
37,basic,19.32
37,basic,19.92
37,basic,17.96
37,basic,18.4
39,basic,20.56
39,basic,19.52
39,basic,20.48
39,basic,19.8
41,basic,21.24
41,basic,20.4
41,basic,19.48
41,basic,21.88
43,basic,21.72
