n,room,time
99,basic,48.8
99,basic,48.92
99,basic,48.32
99,basic,47.52
97,basic,46.24
97,basic,47.44
97,basic,48.48
97,basic,47.4
95,basic,46.2
95,basic,46.56
95,basic,45.6
95,basic,46.16
93,basic,44.44
93,basic,42.6
93,basic,44.56
93,basic,45.52
91,basic,45.52
91,basic,45.24
91,basic,44.96
91,basic,46.28
89,basic,42.44
89,basic,41.6
89,basic,43.96
89,basic,43.4
87,basic,42.56
87,basic,42.2
87,basic,42.28
87,basic,41.88
85,basic,41.72
85,basic,40.72
85,basic,41.44
85,basic,42.96
83,basic,40.56
83,basic,39.28
83,basic,41.68
83,basic,40.76
81,basic,39.2
81,basic,38.92
81,basic,40.36
81,basic,40.12
79,basic,38.84
79,basic,38.84
79,basic,39.2
79,basic,38.64
77,basic,37.68
77,basic,37.92
77,basic,36.4
77,basic,36.8
75,basic,36.8
