n,room,time
99,basic,48.36
99,basic,45.76
99,basic,48.04
99,basic,48.12
97,basic,46.88
97,basic,46.96
97,basic,47.96
97,basic,47.32
95,basic,46.92
95,basic,45.16
95,basic,45.12
95,basic,46.92
93,basic,45.2
93,basic,45.64
93,basic,45.0
93,basic,44.36
91,basic,45.44
91,basic,45.4
91,basic,43.28
91,basic,45.08
89,basic,42.24
89,basic,43.6
89,basic,43.6
89,basic,42.68
87,basic,41.16
87,basic,41.48
87,basic,43.56
87,basic,44.2
85,basic,41.48
85,basic,41.08
85,basic,40.52
85,basic,40.64
83,basic,40.16
83,basic,41.0
83,basic,40.36
83,basic,41.56
81,basic,39.88
81,basic,39.72
81,basic,39.88
81,basic,39.36
79,basic,39.32
79,basic,39.68
79,basic,38.36
79,basic,39.56
77,basic,39.72
77,basic,38.52
77,basic,38.12
77,basic,38.8
75,basic,36.88
75,basic,37.64
75,basic,37.16
75,basic,36.92
73,basic,35.8
73,basic,36.24
73,basic,35.92
73,basic,36.64
71,basic,34.44
179,jonesRoom,88.04
179,jonesRoom,85.88
179,jonesRoom,88.28
179,jonesRoom,88.52
177,jonesRoom,86.12
177,jonesRoom,86.96
177,jonesRoom,87.88
177,jonesRoom,85.6
175,jonesRoom,86.92
175,jonesRoom,87.24
175,jonesRoom,87.36
175,jonesRoom,84.4
173,jonesRoom,84.64
173,jonesRoom,82.84
173,jonesRoom,84.76
171,jonesRoom,84.76
171,jonesRoom,84.08
169,jonesRoom,82.92
169,jonesRoom,81.32
167,jonesRoom,81.68
167,jonesRoom,82.48
165,jonesRoom,80.28
165,jonesRoom,81.24
163,jonesRoom,81.76
163,jonesRoom,78.6
161,jonesRoom,78.68
161,jonesRoom,79.4
159,jonesRoom,77.96
159,jonesRoom,78.2
157,jonesRoom,77.68
157,jonesRoom,75.4
155,jonesRoom,77.52
155,jonesRoom,76.72
153,jonesRoom,74.36
153,jonesRoom,76.56
151,jonesRoom,74.4
151,jonesRoom,73.52
149,jonesRoom,74.68
149,jonesRoom,72.92
147,jonesRoom,73.44
147,jonesRoom,73.48
145,jonesRoom,69.8
145,jonesRoom,72.08
143,jonesRoom,69.52
143,jonesRoom,72.36
141,jonesRoom,81.92
141,jonesRoom,82.08
139,jonesRoom,80.48
139,jonesRoom,78.0
137,jonesRoom,77.64
137,jonesRoom,78.36
135,jonesRoom,77.68
135,jonesRoom,74.76
133,jonesRoom,77.56
133,jonesRoom,77.12
131,jonesRoom,74.68
131,jonesRoom,75.76
129,jonesRoom,76.48
129,jonesRoom,74.68
127,jonesRoom,74.44
127,jonesRoom,72.88
125,jonesRoom,72.28
125,jonesRoom,73.52
123,jonesRoom,71.32
123,jonesRoom,71.0
121,jonesRoom,70.96
121,jonesRoom,69.96
119,jonesRoom,71.44
119,jonesRoom,71.52
117,jonesRoom,67.16
117,jonesRoom,68.28
115,jonesRoom,66.68
115,jonesRoom,66.32
113,jonesRoom,64.92
113,jonesRoom,66.76
111,jonesRoom,65.8
111,jonesRoom,66.32
109,jonesRoom,63.28
