n,room,time
1,basic,3.0
1,basic,0.76
1,basic,3.56
1,basic,1.4
3,basic,5.28
3,basic,4.28
3,basic,3.88
3,basic,4.28
5,basic,5.16
5,basic,5.44
5,basic,5.64
5,basic,6.28
7,basic,4.92
7,basic,6.16
7,basic,6.0
7,basic,5.32
9,basic,6.24
9,basic,5.88
9,basic,6.48
9,basic,6.32
11,basic,6.44
11,basic,7.92
11,basic,7.36
11,basic,6.6
13,basic,9.6
13,basic,7.84
13,basic,9.04
13,basic,7.88
15,basic,9.4
15,basic,10.32
15,basic,8.64
15,basic,8.16
17,basic,9.96
17,basic,8.64
17,basic,10.2
17,basic,9.72
19,basic,9.92
19,basic,10.92
19,basic,10.4
19,basic,11.48
21,basic,10.36
21,basic,11.8
21,basic,10.52
21,basic,12.32
23,basic,12.84
23,basic,11.64
23,basic,14.0
23,basic,12.36
25,basic,13.24
25,basic,13.8
25,basic,13.16
25,basic,12.56
27,basic,14.24
27,basic,13.6
27,basic,14.0
27,basic,14.04
29,basic,15.8
29,basic,15.12
29,basic,14.92
29,basic,15.0
31,basic,16.4
31,basic,15.8
31,basic,15.96
31,basic,15.72
33,basic,16.88
33,basic,18.48
33,basic,17.16
33,basic,16.4
35,basic,17.12
35,basic,18.2
35,basic,17.68
35,basic,17.0
37,basic,19.32
37,basic,19.92
37,basic,17.96
37,basic,18.4
39,basic,20.56
39,basic,19.52
39,basic,20.48
39,basic,19.8
41,basic,21.24
41,basic,20.4
41,basic,19.48
41,basic,21.88
43,basic,21.72
43,basic,22.72
43,basic,21.6
43,basic,21.6
45,basic,21.16
45,basic,23.36
45,basic,22.52
45,basic,23.12
47,basic,23.12
47,basic,24.88
47,basic,22.68
47,basic,24.16
49,basic,23.32
49,basic,24.8
49,basic,25.28
49,basic,24.28
51,basic,25.64
51,basic,26.2
51,basic,24.64
51,basic,25.08
53,basic,26.56
53,basic,27.44
53,basic,27.04
53,basic,27.24
55,basic,28.0
55,basic,27.2
55,basic,28.4
55,basic,25.24
57,basic,27.28
57,basic,29.12
57,basic,28.6
57,basic,28.64
59,basic,30.76
59,basic,28.6
59,basic,31.0
59,basic,30.04
61,basic,29.2
61,basic,30.48
61,basic,29.6
61,basic,30.36
63,basic,31.08
63,basic,30.8
63,basic,29.92
63,basic,30.88
65,basic,31.68
65,basic,32.4
65,basic,31.4
65,basic,32.48
67,basic,33.76
67,basic,32.32
67,basic,33.0
67,basic,33.92
69,basic,34.52
69,basic,35.08
69,basic,34.24
69,basic,34.4
71,basic,35.84
71,basic,34.92
71,basic,34.12
71,basic,34.4
73,basic,35.48
73,basic,36.52
73,basic,36.84
73,basic,36.44
75,basic,36.84
75,basic,35.36
75,basic,36.36
75,basic,37.0
77,basic,37.64
77,basic,38.24
77,basic,39.52
77,basic,37.6
79,basic,38.48
79,basic,38.0
79,basic,38.56
79,basic,37.0
